id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12050746,201553702,pool,30000,46,30000,1,"(3, 63)","(6,)","(4,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0504679850167197,False,True,1,"(63,)","(23,)","(0,)","(True,)",(),(),(),0.3242164629133094,False,False,0.4993803413636113,1,"(46, 1)",(),(),(),(),(),(),256,0.001,0,0.7013941804567972,0.574999988079071,0.6921578844388326,0.5083333253860474,0.5047619342803955,0.8833333253860474,0.6424242258071899,0.5083333253860474
12050753,3556711627,pool,80000,29,80000,3,"(3, 41, 33, 35)","(11, 22, 5)","(8, 4, 2)","(2, 3, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.55650528931224, 0.11117249239208322)","(True, True)","(True, False)","(0.033416516640354055, 0.9937936489479577)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2654307501982153,True,True,1,"(35,)","(4,)","(0,)","(True,)",(),(),(),0.2241128372586024,False,True,0.599372725952605,1,"(8, 1)",(),(),(),(),(),(),256,0.001,0,0.6854604721069336,0.5333333611488342,0.7610188722610474,0.5,0.5,0.9833333492279052,0.6629213690757751,0.5
12050758,3093223609,pool,20000,42,20000,2,"(3, 33, 21)","(4, 20)","(2, 12)","(2, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.5831316981100367,)","(True,)","(True,)","(0.7345903270300328,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4046180471792518,True,False,1,"(21,)","(19,)","(0,)","(True,)",(),(),(),0.2953851315161567,False,True,0.9301356794224624,2,"(38, 42, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.3876775075144951,)","(False,)","(True,)","(0.61649002917168,)",256,0.001,174,0.6921895543734232,0.574999988079071,0.6926481326421102,0.5249999761581421,0.5223880410194397,0.5833333134651184,0.5511810779571533,0.5249999761581421
12050828,30599049,pool,80000,21,80000,3,"(3, 48, 17, 51)","(31, 26, 8)","(9, 26, 3)","(3, 2, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.6346424785073662, 0.5503596729683207)","(False, False)","(False, False)","(0.6708731059497249, 0.10416353471803153)",<class 'torch.nn.modules.activation.ReLU'>,{},0.2564889931426248,False,True,3,"(51, 32, 8)","(32, 8, 32)","(0, 0, 0)","(False, False, False)","(0.5404462349141614, 0.22707105606701908)","(False, False)","(True, True)",0.0595045093258492,True,True,0.0972551703996155,2,"(32, 27, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.4400636228907652,)","(True,)","(False,)","(0.3113016968945024,)",256,0.001,8,0.6928950846195221,0.5,0.6932568550109863,0.5,0.5,1.0,0.6666666865348816,0.5
12050832,1546645269,pool,40000,31,40000,2,"(3, 32, 52)","(15, 13)","(13, 4)","(2, 3)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.429881755223828,)","(True,)","(False,)","(0.1715362874807409,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.1256060333512747,True,False,2,"(52, 37)","(37, 22)","(0, 0)","(False, False)","(0.5523031020927551,)","(True,)","(True,)",0.6529978146223233,True,True,0.6214700294256431,4,"(22, 25, 50, 51, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.41623710783645196, 0.0037792665323278453, 0.3352512972776235)","(True, True, False)","(True, False, True)","(0.2561523744088188, 0.6501433615170152, 0.5355716534367717)",256,0.001,12,0.6927600055932999,0.5416666865348816,0.6928334534168243,0.5,0.5,0.9833333492279052,0.6629213690757751,0.5
12050835,3859234506,pool,60000,16,60000,3,"(3, 32, 37, 25)","(30, 21, 22)","(9, 21, 7)","(2, 3, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.11091692387380668, 0.23481273898534077)","(False, False)","(True, False)","(0.1300070297963597, 0.5562221042700929)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.4484111039283301,False,True,1,"(25,)","(31,)","(0,)","(False,)",(),(),(),0.3833247189243288,True,False,0.971207179511676,3,"(31, 64, 64, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.3107135292274886, 0.41493639018857087)","(True, False)","(False, True)","(0.9799978471863731, 0.6312747930234666)",256,0.001,9,0.6920973584055901,0.5583333373069763,0.6945909634232521,0.5,0.5,1.0,0.6666666865348816,0.5
12050839,3404765361,pool,50000,45,50000,1,"(3, 47)","(5,)","(2,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.35229638858578,False,True,2,"(47, 8)","(4, 47)","(0, 0)","(True, True)","(0.654616325834909,)","(True,)","(True,)",0.6428295288600229,True,True,0.4934971354671322,4,"(94, 63, 57, 26, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.013767626005726665, 0.33550821341346504, 0.410200853287488)","(False, True, False)","(False, False, False)","(0.8015779399673755, 0.7829301838981845, 0.022086203292407958)",256,0.001,1,0.6928443710009257,0.5583333373069763,0.6926010449727377,0.5166666507720947,1.0,0.0333333350718021,0.0645161271095275,0.5166666507720947
12050902,1355580248,pool,60000,20,60000,3,"(3, 38, 33, 20)","(22, 6, 14)","(5, 6, 9)","(4, 2, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.5875083447578189, 0.6503997125425933)","(True, True)","(False, True)","(0.9136966480035913, 0.8465998168106497)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3623922053402033,False,True,1,"(20,)","(18,)","(0,)","(True,)",(),(),(),0.1522933471492986,True,True,0.445224067509233,4,"(36, 46, 29, 46, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.23643817378291884, 0.059052800824825856, 0.19247132978365727)","(False, False, False)","(True, False, True)","(0.4166615277189797, 0.019540877718539518, 0.9092606447692676)",256,0.001,55,0.6916435758272806,0.5583333373069763,0.6895084182421366,0.5416666865348816,0.5675675868988037,0.3499999940395355,0.4329896867275238,0.5416666865348816
12050906,1450140689,pool,20000,36,20000,3,"(3, 57, 26, 19)","(11, 4, 12)","(10, 4, 9)","(1, 2, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.009134461152318226, 0.43854026575458765)","(True, False)","(False, False)","(0.20965843757427827, 0.9696601038892013)",<class 'torch.nn.modules.activation.ReLU'>,{},0.1037446473943506,False,False,4,"(19, 18, 22, 31)","(18, 11, 31, 45)","(0, 0, 0, 0)","(False, True, False, True)","(0.03888074932756174, 0.13168480598120413, 0.0521685739866867)","(True, True, False)","(True, False, False)",0.3449708149852351,False,False,0.8495038180989207,4,"(90, 45, 29, 9, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.30965631827201906, 0.4821460937408093, 0.48914851658584796)","(False, True, False)","(False, False, False)","(0.6619429175247706, 0.338553340673452, 0.5222013871505832)",256,0.001,18,0.6930602937936783,0.5083333253860474,0.692877471446991,0.5,0.5,1.0,0.6666666865348816,0.5
12050908,2856138858,pool,60000,60,60000,1,"(3, 27)","(17,)","(15,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.2236786557738273,False,False,2,"(27, 76)","(38, 8)","(0, 0)","(True, True)","(0.5787938549188898,)","(True,)","(True,)",0.0169017200625342,False,True,0.6966354488424793,4,"(16, 62, 46, 37, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.04371276579961954, 0.6141876945577592, 0.20500067220027693)","(True, True, False)","(False, False, True)","(0.20361705574794986, 0.4367890497744352, 0.22793791302232336)",256,0.001,74,0.6930934190750122,0.5416666865348816,0.693185031414032,0.4833333194255829,0.4000000059604645,0.0666666701436042,0.1142857149243354,0.4833333492279053
12050910,624191369,pool,80000,55,80000,3,"(3, 62, 26, 38)","(10, 13, 22)","(4, 2, 10)","(2, 2, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.3880130465028826, 0.1871621923483813)","(True, False)","(True, False)","(0.25962296636425, 0.49709388383203956)",<class 'torch.nn.modules.activation.ReLU'>,{},0.1889325039396952,False,False,2,"(38, 5)","(5, 33)","(0, 0)","(False, False)","(0.5657779431327364,)","(False,)","(False,)",0.546622180174696,False,False,0.6682095606011876,3,"(33, 14, 22, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.6004989001180765, 0.2922644930576266)","(True, True)","(False, True)","(0.2953751437015707, 0.778333960288923)",256,0.001,6,0.6916590929031372,0.5,0.697691003481547,0.5,0.0,0.0,0.0,0.5
12050915,129419657,pool,50000,64,50000,3,"(3, 51, 61, 32)","(20, 11, 5)","(19, 3, 1)","(4, 1, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.4106384021069073, 0.4814829176271894)","(False, False)","(True, True)","(0.5961612170189603, 0.5106364632103323)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3322904002935514,False,False,2,"(32, 21)","(21, 5)","(0, 0)","(False, True)","(0.13654557801935757,)","(True,)","(False,)",0.3800087414357365,False,False,0.2287672132216899,4,"(10, 59, 43, 51, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.09176094403545307, 0.16297162855226693, 0.3833472549866965)","(False, False, False)","(False, True, True)","(0.573944908141467, 0.7650155820358997, 0.926343851184072)",256,0.001,6,0.6911066472530365,0.5666666626930237,0.6950952708721161,0.4833333194255829,0.4000000059604645,0.0666666701436042,0.1142857149243354,0.4833333492279053
12050922,3678465781,pool,90000,49,90000,5,"(3, 19, 52, 62, 19, 29)","(10, 4, 17, 16, 8)","(7, 1, 5, 10, 8)","(3, 3, 1, 2, 2)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {}, {})","(0.36439493902783354, 0.49749491574847626, 0.5434617982306355, 0.28576133371018175)","(False, True, False, False)","(False, True, True, False)","(0.6010776993728627, 0.1266453718285102, 0.5220121637508852, 0.15078554931256583)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.6208491682417576,False,True,2,"(29, 19)","(19, 16)","(0, 0)","(False, True)","(0.2122426942441464,)","(False,)","(True,)",0.4656763869976329,True,False,0.9010903588496804,4,"(32, 16, 53, 40, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.49957587069141923, 0.2166558253274651, 0.17868837137962762)","(False, True, True)","(True, False, False)","(0.18551710347462125, 0.3406348411882947, 0.12164619532480236)",256,0.001,15,0.6928609212239584,0.550000011920929,0.6939550638198853,0.5,0.0,0.0,0.0,0.5
12050926,2441612619,pool,100000,28,100000,4,"(3, 40, 37, 53, 30)","(24, 27, 14, 5)","(14, 12, 11, 3)","(2, 2, 1, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.4607283775817984, 0.20413638722942337, 0.5795647882467097)","(False, False, False)","(True, False, False)","(0.9588943385891163, 0.5202749660312757, 0.4457949746722881)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5968411158074494,True,False,2,"(30, 24)","(24, 51)","(0, 0)","(False, True)","(0.1844364732017615,)","(True,)","(False,)",0.1676528581553245,False,False,0.0649815574033496,4,"(102, 14, 30, 31, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.14297976846482352, 0.4353385023285838, 0.247976652362698)","(True, True, False)","(True, True, False)","(0.08631783780708446, 0.2788787473278105, 0.6765349162825268)",256,0.001,11,0.692519748210907,0.5,0.6947414755821228,0.5,0.5,1.0,0.6666666865348816,0.5
12050931,2607105033,pool,90000,30,90000,2,"(3, 56, 59)","(9, 13)","(3, 9)","(2, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5390437932601295,)","(True,)","(False,)","(0.655589738998498,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.2876001349398946,True,False,1,"(59,)","(39,)","(0,)","(False,)",(),(),(),0.5565878351149087,False,True,0.9884990323769623,2,"(39, 34, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.6227340346779283,)","(False,)","(True,)","(0.41668309497652467,)",256,0.001,21,0.6928249448537827,0.5416666865348816,0.6927742660045624,0.5,0.5,1.0,0.6666666865348816,0.5
12050936,3116813807,pool,40000,54,40000,2,"(3, 19, 54)","(14, 8)","(13, 8)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.5188871619541409,)","(True,)","(True,)","(0.9237726879040169,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.1561055526742646,True,True,1,"(54,)","(45,)","(0,)","(True,)",(),(),(),0.630324902723096,False,False,0.9541336446137249,2,"(90, 52, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.36809787677368233,)","(False,)","(False,)","(0.08387805094359524,)",256,0.001,5,0.6931277314821879,0.6166666746139526,0.6898331642150879,0.5333333611488342,0.5909090638160706,0.2166666686534881,0.3170731663703918,0.5333333611488342
12050938,2691537386,pool,50000,25,50000,1,"(3, 53)","(24,)","(22,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.2610768775536758,True,True,3,"(53, 19, 52)","(19, 52, 56)","(0, 0, 0)","(False, False, False)","(0.5980999023232351, 0.17662245032678722)","(False, False)","(True, False)",0.4578285490026976,True,False,0.7648899947559281,1,"(56, 1)",(),(),(),(),(),(),256,0.001,38,0.6903648853302002,0.5833333134651184,0.6944233179092407,0.4583333432674408,0.4712643623352051,0.6833333373069763,0.557823121547699,0.4583333730697632
12050941,1285577912,pool,40000,22,40000,2,"(3, 19, 28)","(8, 4)","(6, 2)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.3360658531669976,)","(False,)","(True,)","(0.5622517823197896,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.028042410736757,True,False,4,"(28, 15, 46, 32)","(15, 46, 32, 17)","(0, 0, 0, 0)","(False, False, False, False)","(0.07389568737587479, 0.23725568498129, 0.17179756767265628)","(True, True, True)","(True, True, True)",0.5224631306383718,True,True,0.8809046045602658,3,"(17, 53, 27, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.5696244738205216, 0.5290773848406959)","(True, False)","(False, True)","(0.9120981784866045, 0.27562659618485197)",256,0.001,78,0.6928098698457082,0.5666666626930237,0.6932531197865804,0.5166666507720947,0.5178571343421936,0.4833333194255829,0.5,0.5166666507720947
12050948,1041621349,pool,70000,63,70000,3,"(3, 30, 60, 49)","(11, 25, 14)","(2, 21, 8)","(4, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.30316856197233377, 0.369073179398184)","(True, True)","(False, False)","(0.48353445480090007, 0.8851107985378109)",<class 'torch.nn.modules.activation.Tanh'>,{},0.33937410213245,True,True,3,"(49, 58, 38)","(29, 19, 43)","(0, 0, 0)","(True, True, True)","(0.36503833569406613, 0.2323532263446737)","(True, True)","(True, False)",0.1868735709338728,False,True,0.5933201096253226,4,"(86, 18, 47, 63, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.42976972189256, 0.043437500322346695, 0.585714562778664)","(False, False, False)","(True, True, True)","(0.6573661451070963, 0.997359076139467, 0.6786041685572841)",256,0.001,2,0.6928967237472534,0.5833333134651184,0.6932452917098999,0.4833333194255829,0.484375,0.5166666507720947,0.5,0.4833332896232605
12050949,385534460,pool,100000,45,100000,1,"(3, 52)","(7,)","(6,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.1222072007545007,False,False,1,"(52,)","(28,)","(0,)","(False,)",(),(),(),0.3399570997496097,False,False,0.0501613531950539,2,"(28, 47, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.25675270677814693,)","(False,)","(False,)","(0.7597416598567518,)",256,0.001,0,0.6931516925493876,0.5416666865348816,0.6931219696998596,0.5,0.5,1.0,0.6666666865348816,0.5
12050954,1796107649,pool,80000,56,80000,5,"(3, 46, 48, 61, 52, 50)","(11, 12, 7, 31, 7)","(5, 3, 5, 5, 7)","(4, 3, 4, 2, 1)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {}, {})","(0.30155524015421464, 0.22581722630571216, 0.2716441966841044, 0.5013400298474704)","(False, True, True, False)","(True, True, True, False)","(0.5399707438123125, 0.038437927166717234, 0.35491000282793994, 0.6236658883364288)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3627791105945963,False,True,1,"(50,)","(15,)","(0,)","(True,)",(),(),(),0.4623411286000755,False,True,0.0019631651042532,1,"(30, 1)",(),(),(),(),(),(),256,0.001,36,0.6932002305984497,0.5583333373069763,0.6932349999745687,0.4416666626930237,0.422222226858139,0.3166666626930237,0.3619047701358795,0.4416666626930237
12051001,1184410737,pool,40000,35,40000,3,"(3, 25, 60, 43)","(20, 10, 15)","(5, 9, 3)","(1, 1, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.2773585584280352, 0.5721169813847115)","(False, False)","(False, True)","(0.9165464147565845, 0.20487884961332115)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3377194785271691,False,True,2,"(43, 7)","(7, 53)","(0, 0)","(False, False)","(0.6283412953575307,)","(False,)","(False,)",0.1791982578001505,False,True,0.0998900617742337,3,"(53, 33, 63, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.28246670501266863, 0.06916604201725987)","(True, True)","(False, False)","(0.34003651490554054, 0.3276984813891365)",256,0.001,35,0.6835620105266571,0.6166666746139526,0.6863476932048798,0.5416666865348816,0.5454545617103577,0.5,0.52173912525177,0.5416666865348816
12051003,3623875171,pool,50000,35,50000,1,"(3, 48)","(7,)","(3,)","(3,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.5905177493174233,False,False,4,"(48, 27, 52, 28)","(27, 52, 28, 8)","(0, 0, 0, 0)","(False, False, False, False)","(0.06849214349235475, 0.003331950772878294, 0.4373632680718633)","(False, True, True)","(True, True, True)",0.3633655837228977,False,True,0.0492806440697259,3,"(8, 64, 61, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.04803139514734851, 0.5495480002592997)","(False, True)","(True, False)","(0.9669444419892786, 0.9429548467827757)",256,0.001,184,0.6930972039699554,0.5333333611488342,0.6932877600193024,0.5,0.5,1.0,0.6666666865348816,0.5
12051015,2042632448,pool,30000,35,30000,2,"(3, 31, 25)","(9, 17)","(2, 9)","(3, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.19574597406238964,)","(True,)","(False,)","(0.4516688278460045,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1517673199642151,False,False,2,"(25, 16)","(16, 55)","(0, 0)","(False, True)","(0.63528593255432,)","(False,)","(False,)",0.2679576223095847,True,True,0.4755008588464356,2,"(110, 60, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.19395006306686752,)","(False,)","(False,)","(0.5659388155249663,)",256,0.001,22,0.6927433013916016,0.5,0.6932086497545242,0.5,0.0,0.0,0.0,0.5
12051017,3935190352,pool,80000,57,80000,3,"(3, 57, 40, 28)","(11, 12, 32)","(6, 10, 11)","(1, 4, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.5141804332187698, 0.5169811633057345)","(False, True)","(False, False)","(0.06393515111718406, 0.29531382928064753)",<class 'torch.nn.modules.activation.Tanh'>,{},0.0562115886282342,False,True,4,"(28, 21, 17, 48)","(21, 17, 48, 35)","(0, 0, 0, 0)","(False, False, False, True)","(0.524387766698276, 0.3363550450497318, 0.509652853827816)","(True, False, False)","(False, False, True)",0.6529768466935242,False,True,0.1672491492319189,1,"(70, 1)",(),(),(),(),(),(),256,0.001,0,0.6885697444279989,0.5,0.6885202725728353,0.5,0.0,0.0,0.0,0.5
12051020,1029349449,pool,30000,24,30000,5,"(3, 19, 54, 63, 44, 18)","(13, 18, 12, 9, 8)","(2, 14, 5, 2, 2)","(2, 3, 1, 3, 3)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {}, {})","(0.36574838501242735, 0.20986769989478066, 0.29615589079645654, 0.15208732544670261)","(False, False, False, False)","(True, True, True, False)","(0.9948394441689413, 0.786817944549662, 0.34941107270627036, 0.32352741606498114)",<class 'torch.nn.modules.activation.ReLU'>,{},0.4029008332666141,True,False,3,"(18, 30, 8)","(30, 8, 27)","(0, 0, 0)","(False, False, True)","(0.4119942475206037, 0.20226583903871986)","(True, False)","(False, False)",0.0925943823051451,False,False,0.6284775898577204,3,"(54, 26, 37, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.5341570778303409, 0.6319806656721207)","(True, False)","(False, False)","(0.3945023590488894, 0.6447209859927194)",256,0.001,2,0.6931492805480957,0.574999988079071,0.6931640028953552,0.5,0.0,0.0,0.0,0.5
